id,fio,number,adress
1,"Копылов Гордей Борисович",890234356,asd
2,"Никитин Авраам Натанович",823455456,dd
3,"Рябов Афанасий Демьянович",890213443,dd
4,"Хохлов Леонард Ефимович",NULL,NULL
5,"Галкин Болеслав Фролович",NULL,NULL
6,"Аксёнов Моисей Артемович",NULL,NULL
7,"Тарасов Севастьян Леонидович",NULL,NULL
8,"Ситников Афанасий Иосифович",NULL,NULL
9,"Мишин Велорий Авдеевич",NULL,NULL
10,"Муравьёв Ермак Лаврентьевич",NULL,NULL
11,"Нестеров Юстиниан Петрович",NULL,NULL
12,"Мельников Марк Матвеевич",NULL,NULL
13,"Мышкин Лукьян Лукьянович",NULL,NULL
14,"Котов Трофим Пантелеймонович",NULL,NULL
15,"Павлов Моисей Антонинович",NULL,NULL
16,"Орехов Пантелеймон Авдеевич",NULL,NULL
17,"Лобанов Леонард Евгеньевич",NULL,NULL
18,"Сорокин Павел Демьянович",NULL,NULL
19,"Зиновьев Валерий Денисович",NULL,NULL
20,"Кулагин Мечеслав Оскарович",NULL,NULL
21,"Терентьев Бенедикт Владимирович",NULL,NULL
22,"Буров Емельян Вадимович",NULL,NULL
23,"Некрасов Лука Куприянович",NULL,NULL
24,"Яковлев Варлам Станиславович",NULL,NULL
25,"Копылов Фрол Семёнович",NULL,NULL
26,"Воронов Вилли Якунович",NULL,NULL
27,"Молчанов Фрол Авдеевич",NULL,NULL
28,"Рожков Агафон Иосифович",NULL,NULL
29,"Вишняков Николай Лукьевич",NULL,NULL
30,"Нестеров Рубен Адольфович",NULL,NULL
31,"Марков Павел Дамирович",NULL,NULL
32,"Суханов Эльдар Евгеньевич",NULL,NULL
33,"Кудряшов Кондрат Анатольевич",NULL,NULL
34,"Громов Богдан Серапионович",NULL,NULL
35,"Фомин Кондратий Степанович",NULL,NULL
36,NULL,NULL,NULL
37,NULL,NULL,NULL
38,NULL,NULL,NULL
39,NULL,NULL,NULL
40,NULL,NULL,NULL
41,NULL,NULL,NULL
42,NULL,NULL,NULL
43,NULL,NULL,NULL
44,NULL,NULL,NULL
45,NULL,NULL,NULL
46,NULL,NULL,NULL
47,NULL,NULL,NULL
48,NULL,NULL,NULL
49,NULL,NULL,NULL
50,NULL,NULL,NULL
